Status,full_name,module,entity_name,type,bases,source
,sage.combinat.skew_partition.options,sage.combinat.skew_partition,options,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_partition.py#L837
,sage.combinat.skew_partition.row_lengths_aux,sage.combinat.skew_partition,row_lengths_aux,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_partition.py#L1332
,sage.combinat.skew_tableau,sage.combinat.skew_tableau,skew_tableau,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_tableau.py#L2299
,sage.combinat.skew_tableau.SemistandardSkewTableaux,sage.combinat.skew_tableau,SemistandardSkewTableaux,class,SkewTableaux,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_tableau.py#L2299
,sage.combinat.skew_tableau.SemistandardSkewTableaux_all,sage.combinat.skew_tableau,SemistandardSkewTableaux_all,class,SemistandardSkewTableaux,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_tableau.py#L2452
,sage.combinat.skew_tableau.SemistandardSkewTableaux_shape,sage.combinat.skew_tableau,SemistandardSkewTableaux_shape,class,SemistandardSkewTableaux,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_tableau.py#L2665
,sage.combinat.skew_tableau.SemistandardSkewTableaux_shape_weight,sage.combinat.skew_tableau,SemistandardSkewTableaux_shape_weight,class,SemistandardSkewTableaux,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_tableau.py#L2759
,sage.combinat.skew_tableau.SemistandardSkewTableaux_size,sage.combinat.skew_tableau,SemistandardSkewTableaux_size,class,SemistandardSkewTableaux,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_tableau.py#L2541
,sage.combinat.skew_tableau.SemistandardSkewTableaux_size_weight,sage.combinat.skew_tableau,SemistandardSkewTableaux_size_weight,class,SemistandardSkewTableaux,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_tableau.py#L2603
,sage.combinat.skew_tableau.SkewTableau,sage.combinat.skew_tableau,SkewTableau,class,ClonableList,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_tableau.py#L56
,sage.combinat.skew_tableau.SkewTableau_class,sage.combinat.skew_tableau,SkewTableau_class,class,SkewTableau,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_tableau.py#L2816
,sage.combinat.skew_tableau.SkewTableaux,sage.combinat.skew_tableau,SkewTableaux,class,"UniqueRepresentation, Parent",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_tableau.py#L1868
,sage.combinat.skew_tableau.StandardSkewTableaux,sage.combinat.skew_tableau,StandardSkewTableaux,class,SkewTableaux,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_tableau.py#L2009
,sage.combinat.skew_tableau.StandardSkewTableaux_all,sage.combinat.skew_tableau,StandardSkewTableaux_all,class,StandardSkewTableaux,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_tableau.py#L2080
,sage.combinat.skew_tableau.StandardSkewTableaux_shape,sage.combinat.skew_tableau,StandardSkewTableaux_shape,class,StandardSkewTableaux,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_tableau.py#L2204
,sage.combinat.skew_tableau.StandardSkewTableaux_size,sage.combinat.skew_tableau,StandardSkewTableaux_size,class,StandardSkewTableaux,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_tableau.py#L2126
,sage.combinat.skew_tableau.options,sage.combinat.skew_tableau,options,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/skew_tableau.py#L837
,sage.combinat.sloane_functions,sage.combinat.sloane_functions,sloane_functions,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L331
,sage.combinat.sloane_functions.A000001,sage.combinat.sloane_functions,A000001,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L331
,sage.combinat.sloane_functions.A000004,sage.combinat.sloane_functions,A000004,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L452
,sage.combinat.sloane_functions.A000005,sage.combinat.sloane_functions,A000005,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L497
,sage.combinat.sloane_functions.A000007,sage.combinat.sloane_functions,A000007,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L1202
,sage.combinat.sloane_functions.A000008,sage.combinat.sloane_functions,A000008,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L556
,sage.combinat.sloane_functions.A000009,sage.combinat.sloane_functions,A000009,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L607
,sage.combinat.sloane_functions.A000010,sage.combinat.sloane_functions,A000010,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L1138
,sage.combinat.sloane_functions.A000012,sage.combinat.sloane_functions,A000012,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L1838
,sage.combinat.sloane_functions.A000015,sage.combinat.sloane_functions,A000015,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L2201
,sage.combinat.sloane_functions.A000016,sage.combinat.sloane_functions,A000016,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L2262
,sage.combinat.sloane_functions.A000027,sage.combinat.sloane_functions,A000027,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L396
,sage.combinat.sloane_functions.A000030,sage.combinat.sloane_functions,A000030,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L2530
,sage.combinat.sloane_functions.A000032,sage.combinat.sloane_functions,A000032,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L2320
,sage.combinat.sloane_functions.A000035,sage.combinat.sloane_functions,A000035,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L1304
,sage.combinat.sloane_functions.A000040,sage.combinat.sloane_functions,A000040,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L2589
,sage.combinat.sloane_functions.A000041,sage.combinat.sloane_functions,A000041,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L3711
,sage.combinat.sloane_functions.A000043,sage.combinat.sloane_functions,A000043,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L2785
,sage.combinat.sloane_functions.A000045,sage.combinat.sloane_functions,A000045,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L3764
,sage.combinat.sloane_functions.A000069,sage.combinat.sloane_functions,A000069,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L2001
,sage.combinat.sloane_functions.A000073,sage.combinat.sloane_functions,A000073,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L7979
,sage.combinat.sloane_functions.A000079,sage.combinat.sloane_functions,A000079,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L3975
,sage.combinat.sloane_functions.A000085,sage.combinat.sloane_functions,A000085,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L4288
,sage.combinat.sloane_functions.A000100,sage.combinat.sloane_functions,A000100,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L8778
,sage.combinat.sloane_functions.A000108,sage.combinat.sloane_functions,A000108,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L3869
,sage.combinat.sloane_functions.A000110,sage.combinat.sloane_functions,A000110,class,ExponentialNumbers,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L8670
,sage.combinat.sloane_functions.A000120,sage.combinat.sloane_functions,A000120,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L1885
,sage.combinat.sloane_functions.A000124,sage.combinat.sloane_functions,A000124,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L6092
,sage.combinat.sloane_functions.A000129,sage.combinat.sloane_functions,A000129,class,RecurrenceSequence2,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L7184
,sage.combinat.sloane_functions.A000142,sage.combinat.sloane_functions,A000142,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L4236
,sage.combinat.sloane_functions.A000153,sage.combinat.sloane_functions,A000153,class,ExtremesOfPermanentsSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L4973
,sage.combinat.sloane_functions.A000165,sage.combinat.sloane_functions,A000165,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L4506
,sage.combinat.sloane_functions.A000166,sage.combinat.sloane_functions,A000166,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L5755
,sage.combinat.sloane_functions.A000169,sage.combinat.sloane_functions,A000169,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L1357
,sage.combinat.sloane_functions.A000203,sage.combinat.sloane_functions,A000203,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L5814
,sage.combinat.sloane_functions.A000204,sage.combinat.sloane_functions,A000204,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L5979
,sage.combinat.sloane_functions.A000213,sage.combinat.sloane_functions,A000213,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L7897
,sage.combinat.sloane_functions.A000217,sage.combinat.sloane_functions,A000217,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L6041
,sage.combinat.sloane_functions.A000225,sage.combinat.sloane_functions,A000225,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L2150
,sage.combinat.sloane_functions.A000244,sage.combinat.sloane_functions,A000244,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L4079
,sage.combinat.sloane_functions.A000255,sage.combinat.sloane_functions,A000255,class,ExtremesOfPermanentsSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L5024
,sage.combinat.sloane_functions.A000261,sage.combinat.sloane_functions,A000261,class,ExtremesOfPermanentsSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L5077
,sage.combinat.sloane_functions.A000272,sage.combinat.sloane_functions,A000272,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L1411
,sage.combinat.sloane_functions.A000290,sage.combinat.sloane_functions,A000290,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L2099
,sage.combinat.sloane_functions.A000292,sage.combinat.sloane_functions,A000292,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L4809
,sage.combinat.sloane_functions.A000302,sage.combinat.sloane_functions,A000302,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L4132
,sage.combinat.sloane_functions.A000312,sage.combinat.sloane_functions,A000312,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L1464
,sage.combinat.sloane_functions.A000326,sage.combinat.sloane_functions,A000326,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L1625
,sage.combinat.sloane_functions.A000330,sage.combinat.sloane_functions,A000330,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L4859
,sage.combinat.sloane_functions.A000396,sage.combinat.sloane_functions,A000396,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L2917
,sage.combinat.sloane_functions.A000578,sage.combinat.sloane_functions,A000578,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L4026
,sage.combinat.sloane_functions.A000583,sage.combinat.sloane_functions,A000583,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L4183
,sage.combinat.sloane_functions.A000587,sage.combinat.sloane_functions,A000587,class,ExponentialNumbers,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L8721
,sage.combinat.sloane_functions.A000668,sage.combinat.sloane_functions,A000668,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L2845
,sage.combinat.sloane_functions.A000670,sage.combinat.sloane_functions,A000670,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L4395
,sage.combinat.sloane_functions.A000720,sage.combinat.sloane_functions,A000720,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L3202
,sage.combinat.sloane_functions.A000796,sage.combinat.sloane_functions,A000796,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L703
,sage.combinat.sloane_functions.A000961,sage.combinat.sloane_functions,A000961,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L3449
,sage.combinat.sloane_functions.A000984,sage.combinat.sloane_functions,A000984,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L4709
,sage.combinat.sloane_functions.A001006,sage.combinat.sloane_functions,A001006,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L3923
,sage.combinat.sloane_functions.A001045,sage.combinat.sloane_functions,A001045,class,RecurrenceSequence2,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L7138
,sage.combinat.sloane_functions.A001055,sage.combinat.sloane_functions,A001055,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L3311
,sage.combinat.sloane_functions.A001109,sage.combinat.sloane_functions,A001109,class,RecurrenceSequence2,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L7233
,sage.combinat.sloane_functions.A001110,sage.combinat.sloane_functions,A001110,class,RecurrenceSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L6263
,sage.combinat.sloane_functions.A001147,sage.combinat.sloane_functions,A001147,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L4557
,sage.combinat.sloane_functions.A001157,sage.combinat.sloane_functions,A001157,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L5874
,sage.combinat.sloane_functions.A001189,sage.combinat.sloane_functions,A001189,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L4342
,sage.combinat.sloane_functions.A001221,sage.combinat.sloane_functions,A001221,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L6384
,sage.combinat.sloane_functions.A001222,sage.combinat.sloane_functions,A001222,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L6443
,sage.combinat.sloane_functions.A001227,sage.combinat.sloane_functions,A001227,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L6560
,sage.combinat.sloane_functions.A001333,sage.combinat.sloane_functions,A001333,class,RecurrenceSequence2,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L7089
,sage.combinat.sloane_functions.A001358,sage.combinat.sloane_functions,A001358,class,SloaneSequence,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/sloane_functions.py#L6621
