Status,Implementation Type,full_name,module,entity_name,type,bases,source
Implemented,Full,sage.categories.finite_dimensional_algebras_with_basis.TensorProducts,sage.categories.finite_dimensional_algebras_with_basis,TensorProducts,class,TensorProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_algebras_with_basis.py#L1599
Implemented,Full,sage.categories.finite_dimensional_bialgebras_with_basis,sage.categories.finite_dimensional_bialgebras_with_basis,finite_dimensional_bialgebras_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_bialgebras_with_basis.py#L14
Implemented,Full,sage.categories.finite_dimensional_bialgebras_with_basis.FiniteDimensionalBialgebrasWithBasis,sage.categories.finite_dimensional_bialgebras_with_basis,FiniteDimensionalBialgebrasWithBasis,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_bialgebras_with_basis.py#L14
Implemented,Full,sage.categories.finite_dimensional_coalgebras_with_basis,sage.categories.finite_dimensional_coalgebras_with_basis,finite_dimensional_coalgebras_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_coalgebras_with_basis.py#L14
Implemented,Full,sage.categories.finite_dimensional_coalgebras_with_basis.FiniteDimensionalCoalgebrasWithBasis,sage.categories.finite_dimensional_coalgebras_with_basis,FiniteDimensionalCoalgebrasWithBasis,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_coalgebras_with_basis.py#L14
Implemented,Full,sage.categories.finite_dimensional_graded_lie_algebras_with_basis,sage.categories.finite_dimensional_graded_lie_algebras_with_basis,finite_dimensional_graded_lie_algebras_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_graded_lie_algebras_with_basis.py#L24
Implemented,Full,sage.categories.finite_dimensional_graded_lie_algebras_with_basis.FiniteDimensionalGradedLieAlgebrasWithBasis,sage.categories.finite_dimensional_graded_lie_algebras_with_basis,FiniteDimensionalGradedLieAlgebrasWithBasis,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_graded_lie_algebras_with_basis.py#L24
Implemented,Full,sage.categories.finite_dimensional_graded_lie_algebras_with_basis.ParentMethods,sage.categories.finite_dimensional_graded_lie_algebras_with_basis,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_graded_lie_algebras_with_basis.py#L48
Implemented,Full,sage.categories.finite_dimensional_graded_lie_algebras_with_basis.Stratified,sage.categories.finite_dimensional_graded_lie_algebras_with_basis,Stratified,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_graded_lie_algebras_with_basis.py#L113
Implemented,Full,sage.categories.finite_dimensional_hopf_algebras_with_basis,sage.categories.finite_dimensional_hopf_algebras_with_basis,finite_dimensional_hopf_algebras_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_hopf_algebras_with_basis.py#L16
Implemented,Full,sage.categories.finite_dimensional_hopf_algebras_with_basis.ElementMethods,sage.categories.finite_dimensional_hopf_algebras_with_basis,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_hopf_algebras_with_basis.py#L37
Implemented,Full,sage.categories.finite_dimensional_hopf_algebras_with_basis.FiniteDimensionalHopfAlgebrasWithBasis,sage.categories.finite_dimensional_hopf_algebras_with_basis,FiniteDimensionalHopfAlgebrasWithBasis,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_hopf_algebras_with_basis.py#L16
Implemented,Full,sage.categories.finite_dimensional_hopf_algebras_with_basis.ParentMethods,sage.categories.finite_dimensional_hopf_algebras_with_basis,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_hopf_algebras_with_basis.py#L34
Implemented,Full,sage.categories.finite_dimensional_lie_algebras_with_basis,sage.categories.finite_dimensional_lie_algebras_with_basis,finite_dimensional_lie_algebras_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_lie_algebras_with_basis.py#L56
Implemented,Full,sage.categories.finite_dimensional_lie_algebras_with_basis.ElementMethods,sage.categories.finite_dimensional_lie_algebras_with_basis,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_lie_algebras_with_basis.py#L2494
Implemented,Full,sage.categories.finite_dimensional_lie_algebras_with_basis.FiniteDimensionalLieAlgebrasWithBasis,sage.categories.finite_dimensional_lie_algebras_with_basis,FiniteDimensionalLieAlgebrasWithBasis,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_lie_algebras_with_basis.py#L56
Implemented,Full,sage.categories.finite_dimensional_lie_algebras_with_basis.ParentMethods,sage.categories.finite_dimensional_lie_algebras_with_basis,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_lie_algebras_with_basis.py#L91
Implemented,Full,sage.categories.finite_dimensional_lie_algebras_with_basis.Subobjects,sage.categories.finite_dimensional_lie_algebras_with_basis,Subobjects,class,SubobjectsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_lie_algebras_with_basis.py#L2611
Implemented,Full,sage.categories.finite_dimensional_modules_with_basis,sage.categories.finite_dimensional_modules_with_basis,finite_dimensional_modules_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_modules_with_basis.py#L22
Implemented,Full,sage.categories.finite_dimensional_modules_with_basis.ElementMethods,sage.categories.finite_dimensional_modules_with_basis,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_modules_with_basis.py#L518
Implemented,Full,sage.categories.finite_dimensional_modules_with_basis.Endset,sage.categories.finite_dimensional_modules_with_basis,Endset,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_modules_with_basis.py#L893
Implemented,Full,sage.categories.finite_dimensional_modules_with_basis.FiniteDimensionalModulesWithBasis,sage.categories.finite_dimensional_modules_with_basis,FiniteDimensionalModulesWithBasis,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_modules_with_basis.py#L22
Implemented,Full,sage.categories.finite_dimensional_modules_with_basis.Homsets,sage.categories.finite_dimensional_modules_with_basis,Homsets,class,HomsetsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_modules_with_basis.py#L891
Implemented,Full,sage.categories.finite_dimensional_modules_with_basis.MorphismMethods,sage.categories.finite_dimensional_modules_with_basis,MorphismMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_modules_with_basis.py#L572
Implemented,Full,sage.categories.finite_dimensional_modules_with_basis.ParentMethods,sage.categories.finite_dimensional_modules_with_basis,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_modules_with_basis.py#L41
Implemented,Full,sage.categories.finite_dimensional_modules_with_basis.TensorProducts,sage.categories.finite_dimensional_modules_with_basis,TensorProducts,class,TensorProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_modules_with_basis.py#L1051
Implemented,Full,sage.categories.finite_dimensional_nilpotent_lie_algebras_with_basis,sage.categories.finite_dimensional_nilpotent_lie_algebras_with_basis,finite_dimensional_nilpotent_lie_algebras_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_nilpotent_lie_algebras_with_basis.py#L25
Implemented,Full,sage.categories.finite_dimensional_nilpotent_lie_algebras_with_basis.FiniteDimensionalNilpotentLieAlgebrasWithBasis,sage.categories.finite_dimensional_nilpotent_lie_algebras_with_basis,FiniteDimensionalNilpotentLieAlgebrasWithBasis,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_nilpotent_lie_algebras_with_basis.py#L25
Implemented,Full,sage.categories.finite_dimensional_nilpotent_lie_algebras_with_basis.ParentMethods,sage.categories.finite_dimensional_nilpotent_lie_algebras_with_basis,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_nilpotent_lie_algebras_with_basis.py#L51
Implemented,Full,sage.categories.finite_dimensional_semisimple_algebras_with_basis,sage.categories.finite_dimensional_semisimple_algebras_with_basis,finite_dimensional_semisimple_algebras_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_semisimple_algebras_with_basis.py#L19
Implemented,Full,sage.categories.finite_dimensional_semisimple_algebras_with_basis.Commutative,sage.categories.finite_dimensional_semisimple_algebras_with_basis,Commutative,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_semisimple_algebras_with_basis.py#L112
Implemented,Full,sage.categories.finite_dimensional_semisimple_algebras_with_basis.FiniteDimensionalSemisimpleAlgebrasWithBasis,sage.categories.finite_dimensional_semisimple_algebras_with_basis,FiniteDimensionalSemisimpleAlgebrasWithBasis,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_semisimple_algebras_with_basis.py#L19
Implemented,Full,sage.categories.finite_dimensional_semisimple_algebras_with_basis.ParentMethods,sage.categories.finite_dimensional_semisimple_algebras_with_basis,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_dimensional_semisimple_algebras_with_basis.py#L114
Implemented,Full,sage.categories.finite_enumerated_sets,sage.categories.finite_enumerated_sets,finite_enumerated_sets,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_enumerated_sets.py#L23
Implemented,Full,sage.categories.finite_enumerated_sets.CartesianProducts,sage.categories.finite_enumerated_sets,CartesianProducts,class,CartesianProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_enumerated_sets.py#L566
Implemented,Full,sage.categories.finite_enumerated_sets.FiniteEnumeratedSets,sage.categories.finite_enumerated_sets,FiniteEnumeratedSets,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_enumerated_sets.py#L23
Implemented,Full,sage.categories.finite_enumerated_sets.IsomorphicObjects,sage.categories.finite_enumerated_sets,IsomorphicObjects,class,IsomorphicObjectsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_enumerated_sets.py#L724
Implemented,Full,sage.categories.finite_enumerated_sets.ParentMethods,sage.categories.finite_enumerated_sets,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_enumerated_sets.py#L581
Implemented,Full,sage.categories.finite_fields,sage.categories.finite_fields,finite_fields,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_fields.py#L19
Implemented,Full,sage.categories.finite_fields.ElementMethods,sage.categories.finite_fields,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_fields.py#L99
Implemented,Full,sage.categories.finite_fields.FiniteFields,sage.categories.finite_fields,FiniteFields,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_fields.py#L19
Implemented,Full,sage.categories.finite_fields.ParentMethods,sage.categories.finite_fields,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_fields.py#L96
Implemented,Full,sage.categories.finite_groups,sage.categories.finite_groups,finite_groups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_groups.py#L17
Implemented,Full,sage.categories.finite_groups.Algebras,sage.categories.finite_groups,Algebras,class,AlgebrasCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_groups.py#L184
Implemented,Full,sage.categories.finite_groups.ElementMethods,sage.categories.finite_groups,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_groups.py#L181
Implemented,Full,sage.categories.finite_groups.FiniteGroups,sage.categories.finite_groups,FiniteGroups,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_groups.py#L17
Implemented,Full,sage.categories.finite_groups.ParentMethods,sage.categories.finite_groups,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_groups.py#L220
